,authors,title of paper,journal name,citations,doi,page no,month of publication,year of publication,ISSN,url,Journal_encoded
178,"Shiladri Chakraborty, Souvik Chattopadhyay",A Dual-Active-Bridge-Based Fully ZVS HF-Isolated Inverter With Low Decoupling Capacitance,IEEE Journals & Magazine,5.0,10.1109/TPEL.2019.2927596,2615 - 2628,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758178,3
179,"Nozomu Ishii, Jerdvisanop Chakarothai, Kanako Wake, Soichi Watanabe",Probe Calibration in Lossy Liquid Using Small Dipole Antennas for Megahertz-Band Specific Absorption Rate Measurements,IEEE Journals & Magazine,1.0,10.1109/TIM.2019.2927648,3078 - 3088,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758179,3
180,"Chuqing Zhang, Han Zhang, Xiaoting Hu",A Contrastive Study of Machine Learning on Funding Evaluation Prediction,IEEE Journals & Magazine,2.0,10.1109/ACCESS.2019.2927517,106307 - 106315,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758180,3
181,"Hassan Harb, Ali Chamas Al Ghouwayel, Emmanuel Boutillon",Parallel Generation of Most Reliable LLRs of a Non-Binary Symbol,IEEE Journals & Magazine,1.0,10.1109/LCOMM.2019.2927702,1761 - 1764,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758181,3
182,"David Saldaña, Parakh M. Gupta, Vijay Kumar",Design and Control of Aerial Modules for Inflight Self-Disassembly,IEEE Journals & Magazine,6.0,10.1109/LRA.2019.2926680,3410 - 3417,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758182,3
183,"Edgar Arribas, Vincenzo Mancuso, Vicent Cholvi",Coverage Optimization with a Dynamic Network of Drone Relays,IEEE Journals & Magazine,15.0,10.1109/TMC.2019.2927335,2278 - 2298,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758183,3
184,"Andrea Morichetta, Marco Mellia",LENTA: Longitudinal Exploration for Network Traffic Analysis From Passive Data,IEEE Journals & Magazine,3.0,10.1109/TNSM.2019.2927409,814 - 827,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758184,3
185,"Iftikhar Ahmad Niaz, Mohammad Abu Raihan Miah, Lujiang Yan, , , , , , , ",Modeling Gain Mechanisms in Amorphous Silicon Due to Efficient Carrier Multiplication and Trap-Induced Junction Modulation,IEEE Journals & Magazine,2.0,10.1109/JLT.2019.2927622,5056 - 5066,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758185,3
186,"Mollah Rezaul Alam, Most. Tasneem Ara Begum, Kashem M. Muttaqi",Assessing the Performance of ROCOF Relay for Anti-Islanding Protection of Distributed Generation Under Subcritical Region of Power Imbalance,IEEE Journals & Magazine,11.0,10.1109/TIA.2019.2927667,5395 - 5405,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758186,3
187,"Wanli Wen, Yaru Fu, Tony Q. S. Quek, Fu-Chun Zheng, ","Joint Uplink/Downlink Sub-Channel, Bit and Time Allocation for Multi-Access Edge Computing",IEEE Journals & Magazine,12.0,10.1109/LCOMM.2019.2927557,1811 - 1815,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758187,3
188,"Mahmoud Mehrabankhomartash, Maryam Saeedifard, Santiago Grijalva",Model Predictive Control Based AC Line Overload Alleviation by Using Multi-Terminal DC Grids,IEEE Journals & Magazine,8.0,10.1109/TPWRS.2019.2927548,177 - 187,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758188,3
189,"Taehyun Kwon, Muhammad Imran, Joon-Sung Yang","Pattern-Aware Encoding for MLC PCM Storage Density, Energy Efficiency, and Performance Enhancement",IEEE Journals & Magazine,1.0,10.1109/TCAD.2019.2927510,1855 - 1865,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758189,3
190,"Baotian Dong, Kun Wang, Bangcheng Han, Shiqiang Zheng",Thermal Analysis and Experimental Validation of a 30 kW 60000 r/min High-Speed Permanent Magnet Motor With Magnetic Bearings,IEEE Journals & Magazine,16.0,10.1109/ACCESS.2019.2927464,92184 - 92192,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758190,3
191,"Evgeny Tsykunov, Ruslan Agishev, Roman Ibrahimov, Luiza Labazanova, , ",SwarmTouch: Guiding a Swarm of Micro-Quadrotors With Impedance Control Using a Wearable Tactile Interface,IEEE Journals & Magazine,18.0,10.1109/TOH.2019.2927338,363 - 374,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758191,3
192,"Gabriel Rioux, Christopher Scarvelis, Rustum Choksi, Tim Hoheisel, ",Blind Deblurring of Barcodes via Kullback-Leibler Divergence,IEEE Journals & Magazine,10.0,10.1109/TPAMI.2019.2927311,77 - 88,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758192,3
193,"André Röhm, Lina Jaurigue, Kathy Lüdge",Reservoir Computing Using Laser Networks,IEEE Journals & Magazine,9.0,10.1109/JSTQE.2019.2927578,7700108,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758193,3
194,"Tao Liu, Ziyuan Yang, Jian Yang, Gui Gao",CFAR Ship Detection Methods Using Compact Polarimetric SAR in a K-Wishart Distribution,IEEE Journals & Magazine,5.0,10.1109/JSTARS.2019.2923009,3737 - 3745,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758194,3
195,"Sen Kuang, Benwei Wu, Shuang Cong",A Fusion Measurement Approach to Improve Quantum State Tomography Efficiency and Accuracy,IEEE Journals & Magazine,1.0,10.1109/TIM.2019.2927546,3049 - 3060,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758195,3
196,"Zhongjian Wang, Xue Luo, Stephen S.-T. Yau, Zhiwen Zhang",Proper Orthogonal Decomposition Method to Nonlinear Filtering Problems in Medium-High Dimension,IEEE Journals & Magazine,3.0,10.1109/TAC.2019.2927322,1613 - 1624,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758196,3
197,"Javier Marín, Aritro Biswas, Ferda Ofli, Nicholas Hynes, Amaia Salvador, , , ",Recipe1M+: A Dataset for Learning Cross-Modal Embeddings for Cooking Recipes and Food Images,IEEE Journals & Magazine,32.0,10.1109/TPAMI.2019.2927476,187 - 203,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758197,3
198,"Jie Yang, Yue Gao, Ying Ding, Yingyi Sun, Yang Meng, Wei Zhang",Deep Learning Aided System Design Method for Intelligent Reimbursement Robot,IEEE Journals & Magazine,3.0,10.1109/ACCESS.2019.2927499,96232 - 96239,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758198,3
199,"Xiang Li, Wei Zhang, Qian Ding, Xu Li",Diagnosing Rotating Machines With Weakly Supervised Data Using Deep Transfer Learning,IEEE Journals & Magazine,81.0,10.1109/TII.2019.2927590,1688 - 1697,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758199,3
200,"Zhen Zheng, Bingting Zha, Youshi Xuchen, Hailu Yuan, Yanliang Gao, ",Adaptive Edge Detection Algorithm Based on Grey Entropy Theory and Textural Features,IEEE Journals & Magazine,8.0,10.1109/ACCESS.2019.2927655,92943 - 92954,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758200,3
201,Gang Wang,Multiobjective Sustainable Operation Dynamics and Optimization,IEEE Journals & Magazine,169.0,10.1109/TEM.2019.2923259,1126 - 1138,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758201,3
202,"Jie Zhang, Maria Gabriela Sales, Guangyang Lin, Peng Cui, , , , ","Ultrathin-Body TiO2 Thin Film Transistors With Record On-Current Density, ON/OFF Current Ratio, and Subthreshold Swing via O2 Annealing",IEEE Journals & Magazine,6.0,10.1109/LED.2019.2927571,1463 - 1466,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758202,3
203,"Junhu Ruan, Hua Jiang, Jiahong Yuan, Yan Shi, Yuchun Zhu, , ",Fuzzy Correlation Measurement Algorithms for Big Data and Application to Exchange Rates and Stock Prices,IEEE Journals & Magazine,1.0,10.1109/TII.2019.2927349,1296 - 1309,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758203,3
204,"Hui Yin, Zhihao Liu, Zhiyuan Xu, Liang Gao",An Automatic Visual Monitoring System for Expansion Displacement of Switch Rail,IEEE Journals & Magazine,5.0,10.1109/TIM.2019.2927547,3015 - 3025,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758204,3
205,"Yufeng Zhan, Chi Harold Liu, Yinuo Zhao, Jiang Zhang, Jian Tang",Free Market of Multi-Leader Multi-Follower Mobile Crowdsensing: An Incentive Mechanism Design by Deep Reinforcement Learning,IEEE Journals & Magazine,21.0,10.1109/TMC.2019.2927314,2316 - 2329,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758205,3
206,"Isabel Cecilia Contreras Acosta, Mahdi Khodadadzadeh, Laura Tusa, , ",A Machine Learning Framework for Drill-Core Mineral Mapping Using Hyperspectral and High-Resolution Mineralogical Data Fusion,IEEE Journals & Magazine,36.0,10.1109/JSTARS.2019.2924292,4829 - 4842,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758206,3
207,"Kuen-Suan Chen, Chun-Ming Yang",Quality Capability Assessment for Thin-Film Chip Resistor,IEEE Journals & Magazine,4.0,10.1109/ACCESS.2019.2927657,92511 - 92516,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758207,3
208,"Tie-Nan Zhang, Xing-Peng Mao, Yu-Guan Hou, He Ma",An Improved Grid-Search Method for the Identity-Test of Ionosphere-Layer Virtual Heights via TDOA Measurements,IEEE Journals & Magazine,230.0,10.1109/ACCESS.2019.2927656,92861 - 92870,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758208,3
209,"Ibrahim Sorkhoh, Dariush Ebrahimi, Ribal Atallah, Chadi Assi",Workload Scheduling in Vehicular Networks With Edge Cloud Capabilities,IEEE Journals & Magazine,18.0,10.1109/TVT.2019.2927634,8472 - 8486,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758209,3
210,"Xiao-Long Huang, Liang Zhou, Jun-Fa Mao",Modified FSIW Filter With - Transmission Zeros Using BCB-Based MEMS Technology,IEEE Journals & Magazine,2.0,10.1109/LMWC.2019.2924082,520 - 522,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758210,3
211,"Xiaoqin Zhang, Jingjing Zheng, Di Wang, Li Zhao",Exemplar-Based Denoising: A Unified Low-Rank Recovery Framework,IEEE Journals & Magazine,7.0,10.1109/TCSVT.2019.2927603,2538 - 2549,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758211,3
212,"Faris B. Mismar, Jinseok Choi, Brian L. Evans",A Framework for Automated Cellular Network Tuning With Reinforcement Learning,IEEE Journals & Magazine,8.0,10.1109/TCOMM.2019.2926715,7152 - 7167,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758212,3
213,"Amichai Painsky, Saharon Rosset, Meir Feder",Innovation Representation of Stochastic Processes With Application to Causal Inference,IEEE Journals & Magazine,1.0,10.1109/TIT.2019.2927530,1136 - 1154,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758213,3
214,"Changzhong Wang, Yang Huang, Mingwen Shao, Qinghua Hu, ",Feature Selection Based on Neighborhood Self-Information,IEEE Journals & Magazine,51.0,10.1109/TCYB.2019.2923430,4031 - 4042,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758214,3
215,"Di Xue, Jingmei Li, Tu Lv, Weifei Wu, Jiaxiang Wang",Malware Classification Using Probability Scoring and Machine Learning,IEEE Journals & Magazine,13.0,10.1109/ACCESS.2019.2927552,91641 - 91656,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758215,3
216,"Kyung Hwa Lee, Sorin Cristoloveanu",Esaki Diode in Undoped Silicon Film,IEEE Journals & Magazine,3.0,10.1109/LED.2019.2927676,1346 - 1349,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758216,3
217,"Prakash Mani, Jang-Ho Lee, Ki-Weon Kang, Young Hoon Joo",Digital Controller Design via LMIs for Direct-Driven Surface Mounted PMSG-Based Wind Energy Conversion System,IEEE Journals & Magazine,19.0,10.1109/TCYB.2019.2923775,3056 - 3067,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758217,3
218,Yufei Xia,A Novel Reject Inference Model Using Outlier Detection and Gradient Boosting Technique in Peer-to-Peer Lending,IEEE Journals & Magazine,14.0,10.1109/ACCESS.2019.2927602,92893 - 92907,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758218,3
219,"Xi Wu, Xi Chen, Mohammad Shahidehpour, Quan Zhou, ",Distributed Cooperative Scheme for Forced Oscillation Location Identification in Power Systems,IEEE Journals & Magazine,9.0,10.1109/TPWRS.2019.2927592,374 - 384,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758219,3
220,"Guofeng Zhang, Sha Tao, Wan’Ang Xiao, Qiang Cai, Wanlin Gao, , ",A Fast and Universal RFID Tag Anti-Collision Algorithm for the Internet of Things,IEEE Journals & Magazine,5.0,10.1109/ACCESS.2019.2927620,92365 - 92377,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758220,3
221,"Arijit De, Junwei Wang, Manoj Kumar Tiwari",Fuel Bunker Management Strategies Within Sustainable Container Shipping Operation Considering Disruption and Recovery Policies,IEEE Journals & Magazine,26.0,10.1109/TEM.2019.2923342,1089 - 1111,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758221,3
222,"Parmod Singh, Yaw-Chung Chen",RPL Enhancement for a Parent Selection Mechanism and an Efficient Objective Function,IEEE Journals & Magazine,12.0,10.1109/JSEN.2019.2927498,10054 - 10066,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758222,3
223,"Zhaoqiang Liu, Vincent Y. F. Tan",The Informativeness of --Means for Learning Mixture Models,IEEE Journals & Magazine,204.0,10.1109/TIT.2019.2927560,7460 - 7479,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758223,3
224,"Kang Zhao, Minghua Zhu, Xuguang Yang, Jiaonan Zhang",A New Method of Creating Minimal-Order Markov Set and Transition States of M/N Sliding Window,IEEE Journals & Magazine,1.0,10.1109/ACCESS.2019.2927534,94350 - 94364,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758224,3
225,"Hitesh Kumar Sahoo, Thor Ansbæk, Luisa Ottaviano, Elizaveta Semenova, , , ",Tunable MEMS VCSEL on Silicon Substrate,IEEE Journals & Magazine,4.0,10.1109/JSTQE.2019.2927575,1700707,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758225,3
226,"Cunming Zou, Hongxing Li",Event-Driven Connected Vehicular Platoon Control With Mixed Time-Varying Delay,IEEE Journals & Magazine,4.0,10.1109/ACCESS.2019.2927522,111477 - 111486,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758226,3
227,"Liming Zhong, Yanlin Chen, Xiao Zhang, Shupeng Liu, Yuankui Wu, , , , , ",Flexible Prediction of CT Images From MRI Data Through Improved Neighborhood Anchored Regression for PET Attenuation Correction,IEEE Journals & Magazine,2.0,10.1109/JBHI.2019.2927368,1114 - 1124,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758227,3
228,"Jianming Lei, Rui Wang, Guo Yang, Jin Wang, Fulong Jiang, , , , ",Precise Extraction of Dynamic Rdson Under High Frequency and High Voltage by a Double-Diode-Isolation Method,IEEE Journals & Magazine,3.0,10.1109/JEDS.2019.2927608,690 - 695,July,2019.0,2168-6734,https://ieeexplore.ieee.org/abstract/document/8758228,3
229,"Yilong Wang, Hassan H. Eldeeb, Haisen Zhao, Osama A. Mohammed",Sectional Variable Frequency and Voltage Regulation Control Strategy for Energy Saving in Beam Pumping Motor Systems,IEEE Journals & Magazine,5.0,10.1109/ACCESS.2019.2927525,92456 - 92464,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758229,3
230,"Ning Wang, Pu Wang, Amir Alipour-Fanid, Long Jiao, Kai Zeng",Physical-Layer Security of 5G Wireless Networks for IoT: Challenges and Opportunities,IEEE Journals & Magazine,84.0,10.1109/JIOT.2019.2927379,8169 - 8181,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758230,3
231,"Eric Fujiwara, Luiz Evaristo da Silva, Thiago Destri Cabral, Hugo Eugênio de Freitas, , ",Optical Fiber Specklegram Chemical Sensor Based on a Concatenated Multimode Fiber Structure,IEEE Journals & Magazine,11.0,10.1109/JLT.2019.2927332,5041 - 5047,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758231,3
232,"Chunwan Lv, Huacheng Zhou, Feiqi Deng",Mittag-Leffler Stabilization of an Unstable Time Fractional Hyperbolic PDE,IEEE Journals & Magazine,5.0,10.1109/ACCESS.2019.2927518,102580 - 102588,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758232,3
233,"Mingming Cui, Dezhi Han, Jun Wang",An Efficient and Safe Road Condition Monitoring Authentication Scheme Based on Fog Computing,IEEE Journals & Magazine,24.0,10.1109/JIOT.2019.2927497,9076 - 9084,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758233,3
234,"Nadav Lavi, Hanoch Levy, Yuval Shavitt","Cellular Networks With Vehicular Relay Nodes: Capacity, Coverage, and Scalability",IEEE Journals & Magazine,171.0,10.1109/TVT.2019.2927293,9074 - 9087,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758234,3
235,"Chuan Chen, Jiajing Wu, Hui Lin, Wuhui Chen, Zibin Zheng",A Secure and Efficient Blockchain-Based Data Trading Approach for Internet of Vehicles,IEEE Journals & Magazine,36.0,10.1109/TVT.2019.2927533,9110 - 9121,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758235,3
236,"Marwan Yusuf, Emmeric Tanghe, Frédéric Challita, Pierre Laly, , , , ",Stationarity Analysis of V2I Radio Channel in a Suburban Environment,IEEE Journals & Magazine,6.0,10.1109/TVT.2019.2927435,11532 - 11542,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758236,3
237,"Suresh Ramasamy, Ross L. Hatton",The Geometry of Optimal Gaits for Drag-Dominated Kinematic Systems,IEEE Journals & Magazine,5.0,10.1109/TRO.2019.2915424,1014 - 1033,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758237,3
238,"Jinhui Hou, Huanqiang Zeng, Jianqing Zhu, Junhui Hou, Jing Chen, ",Deep Quadruplet Appearance Learning for Vehicle Re-Identification,IEEE Journals & Magazine,8.0,10.1109/TVT.2019.2927353,8512 - 8522,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758238,3
242,Dickon Ross,Editor's letter,IET Journals & Magazine,12.0,10.1049/et.2019.0210,4 - 4,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758242,4
244,Sam Morgan,View from Brussels: French and German giants fail to railroad the EU into relaxing rules,IET Journals & Magazine,45.0,10.1049/et.2019.0212,8 - 8,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758244,4
245,"Yang Zhang, Fugui Qi, Hao Lv, Fulai Liang, Jianqi Wang",Bioradar Technology: Recent Research and Advancements,IEEE Journals & Magazine,23.0,10.1109/MMM.2019.2915491,58 - 73,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758245,3
246,"Amir Mirbeik-Sabzevari, Negar Tavassolian",Tumor Detection Using Millimeter-Wave Technology: Differentiating Between Benign Lesions and Cancer Tissues,IEEE Journals & Magazine,7.0,10.1109/MMM.2019.2915472,30 - 43,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758246,3
249,"Xiaojiao Chen, Liansheng Huang, Peng Fu, Ge Gao, Zhiquan Song, , , ",System realization of CASHIPS DC high power test facility,CPSS Journals & Magazine,102.0,10.24295/CPSSTPEA.2019.00010,101 - 108,July,2019.0,2475-742X,https://ieeexplore.ieee.org/abstract/document/8758249,1
250,"Houqing Wang, Weimin Wu, Shuai Zhang, Yuanbin He, Henry Shu-Hung Chung, ",A modified Aalborg inverter extracting maximum power from one PV array source,CPSS Journals & Magazine,1.0,10.24295/CPSSTPEA.2019.00011,109 - 118,July,2019.0,2475-742X,https://ieeexplore.ieee.org/abstract/document/8758250,1
251,"Tong Zhao, Dawei Xiang, Yan Zheng",Control strategy to start a shaft generator system employing DFIM under power take me home mode,CPSS Journals & Magazine,1.0,10.24295/CPSSTPEA.2019.00012,119 - 127,July,2019.0,2475-742X,https://ieeexplore.ieee.org/abstract/document/8758251,1
252,"Richard Yang, Brent A. McDonald, Yalong Li",Investigation on the small signal characteristic based on the LLC hybrid hysteretic charge control,CPSS Journals & Magazine,4.0,10.24295/CPSSTPEA.2019.00013,128 - 142,July,2019.0,2475-742X,https://ieeexplore.ieee.org/abstract/document/8758252,1
253,"Guoqing Li, Di Zhang, Yechun Xin, Shouqi Jiang, Weiru Wang, Jiahui Du",Design of MMC hardware-in-the-loop platform and controller test scheme,CPSS Journals & Magazine,7.0,10.24295/CPSSTPEA.2019.00014,143 - 151,July,2019.0,2475-742X,https://ieeexplore.ieee.org/abstract/document/8758253,1
254,"Liangcai Shu, Wu Chen, Zhanfei Song",Prediction method of DC bias in DC-DC dual-active-bridge converter,CPSS Journals & Magazine,3.0,10.24295/CPSSTPEA.2019.00015,152 - 162,July,2019.0,2475-742X,https://ieeexplore.ieee.org/abstract/document/8758254,1
255,"Xupeng Fang, Xiaokang Ding, Shixiang Zhong, Yingying Tian",Improved quasi-Y-source DC-DC converter for renewable energy,CPSS Journals & Magazine,4.0,10.24295/CPSSTPEA.2019.00016,163 - 170,July,2019.0,2475-742X,https://ieeexplore.ieee.org/abstract/document/8758255,1
256,"Yan-Kim Tran, Francisco D. Freijedo, Drazen Dujic",Open-loop power sharing characteristic of a three-port resonant LLC converter,CPSS Journals & Magazine,8.0,10.24295/CPSSTPEA.2019.00017,171 - 179,July,2019.0,2475-742X,https://ieeexplore.ieee.org/abstract/document/8758256,1
259,"Yuan-Hao Chang, Jingtong Hu, Mehdi B. Tahoori, Ronald F. DeMara",Guest Editorial: IEEE Transactions on Computers Special Section on Emerging Non-Volatile Memory Technologies: From Devices to Architectures and Systems,IEEE Journals & Magazine,2.0,10.1109/TC.2019.2923033,1111 - 1113,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758259,3
260,"Anton V. Gorshkov, Michael Berezalsky, Julia Fedorova, Konstantin Levit-Gurevich, ",GPU Instruction Hotspots Detection Based on Binary Instrumentation Approach,IEEE Journals & Magazine,4.0,10.1109/TC.2019.2896628,1213 - 1224,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758260,3
261,Daniel E. Geer,Ownership,IEEE Journals & Magazine,239.0,10.1109/MSEC.2019.2914845,100 - 99,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758261,3
262,"J.-C. Mateo-Velez, M. Belhaj, S. Dadouch, P. Sarrailh, S. L. G. Hess, ",Spacecraft Worst Case Surface Charging: On the Importance of Measuring the Electron Emission Yield Under Representative Environmental Conditions,IEEE Journals & Magazine,2.0,10.1109/TPS.2019.2925435,3790 - 3795,July,2019.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8758262,3
265,Hilary Lamb,Social media firms told to protect children,IET Journals & Magazine,53.0,10.1049/et.2019.0213,10 - 10,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758265,4
266,Paul Dempsey,"View from Washington: AI enters the ethical minefield, but who is holding the map?",IET Journals & Magazine,46.0,10.1049/et.2019.0214,12 - 12,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758266,4
267,Chris Edwards,Economic fears stalk the chip business,IET Journals & Magazine,15.0,10.1049/et.2019.0215,14 - 14,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758267,4
268,Jack Loughran,UK's first rocket returning home after half a century,IET Journals & Magazine,20.0,10.1049/et.2019.0216,15 - 15,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758268,4
270,Clem Chambers,Money + markets: Smoke-and-mirror money: The incredible vanishing companies,IET Journals & Magazine,16.0,10.1049/et.2019.0218,17 - 17,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758270,4
271,Hilary Lamb,Tech toys teach coding and drone piloting skills,IET Journals & Magazine,33.0,10.1049/et.2019.0219,18 - 19,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758271,4
274,Chris Miller,Comment: It's time the tech sector took responsibility for its talent pipelines,IET Journals & Magazine,21.0,10.1049/et.2019.0222,25 - 25,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758274,4
275,Chris Edwards,Legislation new laws: Is technology running away from the law?,IET Journals & Magazine,37.0,10.1049/et.2019.0200,26 - 31,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758275,4
276,Tim Fryer,There is still time to ‘save our seas’!,IET Journals & Magazine,55.0,10.1049/et.2019.0223,32 - 33,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758276,4
277,James O'Malley,The no drone zone,IET Journals & Magazine,6.0,10.1049/et.2019.0201,34 - 38,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758277,4
278,Louise Murray,Plundering the deep blue sea,IET Journals & Magazine,13.0,10.1049/et.2019.0202,40 - 43,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758278,4
279,Rebecca Northfield,Is the future meatless?,IET Journals & Magazine,72.0,10.1049/et.2019.0203,44 - 45,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758279,4
280,Tereza Pultarova,Pollutant or resource?: Six ideas for CO2 reuse,IET Journals & Magazine,28.0,10.1049/et.2019.0204,46 - 51,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758280,4
282,Len Williams,The whole story of… parking: The world of parking is no longer stationary,IET Journals & Magazine,1.0,10.1049/et.2019.0206,56 - 61,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758282,4
283,Mark Williamson,Space: ‘The new AI frontier’?,IET Journals & Magazine,82.0,10.1049/et.2019.0207,62 - 65,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758283,4
284,Lee Williams,First ‘soundless’ aeroplane takes flight,IET Journals & Magazine,12.0,10.1049/et.2019.0208,66 - 67,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758284,4
285,Nicholas Newman,Off-the-grid thinking to end Nigeria's blackouts,IET Journals & Magazine,77.0,10.1049/et.2019.0209,68 - 71,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758285,4
288,Caramel Quin,Gadgets,IET Journals & Magazine,11.0,10.1049/et.2019.0226,78 - 79,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758288,4
289,Paul Dempsey,The teardown: Apple iPad pro,IET Journals & Magazine,1.0,10.1049/et.2019.0227,80 - 81,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758289,4
290,Nick Smith,BOOK interview: The rails to victory,IET Journals & Magazine,17.0,10.1049/et.2019.0228,82 - 83,July,2019.0,1750-9637,https://ieeexplore.ieee.org/abstract/document/8758290,4
